obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
rabbit,bear,0.8333333333333334,1.0,1.0,0.6,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,1.0,,1.0,0.6,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,-0.41535500579947887,-0.3838771468425508,-0.3453499678120464,-0.31962834047881805,-0.234552693433313,-0.37958849520741494,-0.08764664706637981,-0.18261444350324813,-0.18058500118814622,-0.09989142253751895,-0.13346076386040992,-0.07208792605619573,-0.28182243464064255,-0.22650278935362017,-0.07798988595904778,-0.4790638806674034,-0.432275319457885,-0.4816495129403936,-0.7253235317892264,-0.8111703200319839,-0.6343023082740122,-0.693771377221146,-0.6892776737107733,-0.6840120495599903
rabbit,bird,0.7857142857142857,0.8,0.6,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,,,0.0,1.0,1.0,,,1.0,,,-0.054222591376448755,-0.20183294824069703,-0.3224184865754485,-0.3017352137695905,-0.3077319175862367,-0.25339571617632545,-0.1020773727181214,-0.08406190064676994,-0.1497950895520512,-0.057174852659536535,-0.0423272831269376,0.024926356568506815,0.1351665200648349,0.09896386369435524,0.10017002590162204,-0.3393441852700302,-0.296671878554684,-0.22081353222731379,-0.6683753594422978,-0.8179400863775149,-0.7433488956384047,-0.7868921113912138,-0.787547418353212,-0.8028705590658831
rabbit,butterfly,0.6923076923076923,1.0,0.8,0.25,1.0,,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.5,,,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,0.0,0.0,1.0,,0.0,-0.1934542143961288,-0.13253279423132394,-0.1167568742259233,-0.1903304662742872,-0.14455311633814552,-0.19964986249828717,-0.1567728544484547,-0.11568712606695578,-0.06903373409279076,-0.19124087890496463,-0.17063762589047382,-0.04372128948240969,-0.10374868826898587,-0.1635177126981528,0.0226693002470157,-0.3793236361913296,-0.37886943253994687,-0.2599873939768896,-0.7212960338468816,-0.7244323795662253,-0.6825741871982625,-0.6793880971453206,-0.6733131564519049,-0.7319962383153306
rabbit,cat,0.9230769230769232,0.8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,-0.35873502785680256,-0.270772074134403,-0.3158536737826628,-0.4307325195531531,-0.4568032242485605,-0.28805646763504206,-0.0785815305129922,-0.1326390906536105,-0.07610507545400813,-0.23686749121223602,-0.3835502047190994,-0.32746232386828744,-0.383735834659606,-0.5784694922349792,-0.21920350954058787,-0.3656244454723455,-0.3113376228642654,-0.34844558238552786,-0.7714925400323038,-0.8869878750596343,-0.6079453052436875,-0.730109543693887,-0.7466553974524596,-0.7747706938657419
rabbit,cow,0.8461538461538461,0.75,0.8,1.0,,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,1.0,,0.5,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,-0.26374635125607737,-0.119114257612159,-0.13454506327612487,-0.35355121183943994,-0.2673960813583001,-0.34406537210274185,-0.09068386632204771,-0.08616110984064854,-0.17064965333574114,-0.057339020077096785,-0.03727620742061404,-0.20062403087100675,-0.004147592950926293,-0.06734712639283573,-0.06635618009724076,-0.2910092722109305,-0.39808719242525487,-0.4117166184353208,-0.6970861672889992,-0.8496957030019369,-0.6335258509386048,-0.6573418361495154,-0.6579736210780478,-0.7043789103909677
rabbit,dog,0.6923076923076923,0.6,0.6,1.0,0.3333333333333333,,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.0,1.0,,,1.0,0.0,,1.0,,1.0,1.0,,-0.13496606093373842,-0.2672052402385129,-0.26750929231588644,-0.278240444630964,-0.3375442818592044,-0.32921774893354383,-0.045627714234329805,-0.1271176290384495,-0.22543438119379194,-0.05285281617996811,-0.0587142667135002,-0.10091481068742414,-0.12841083553485233,-0.08413382898891962,-0.17415937182514926,-0.38059533720449146,-0.4138218754133511,-0.4025387497380056,-0.641985626526732,-0.7707077782039075,-0.5843068896045194,-0.7550883028568377,-0.7475395353966112,-0.7544852002533958
rabbit,duck,0.8571428571428571,1.0,0.8333333333333334,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.75,,,,,,,1.0,,1.0,,1.0,0.0,1.0,1.0,,,,,,,-0.12963069588276294,-0.24241907735686913,-0.2550525876608887,-0.3913526895527092,-0.3502540539702661,-0.3497182917836045,-0.19729275363905138,-0.04442236288559787,-0.08964669608279949,-0.0981291504252837,0.03845144102425242,-0.23131109914382847,0.03341170026373101,-0.008140117100756239,0.06702819639589061,-0.5495438342245261,-0.5415664779116437,-0.5142788477229026,-0.7077054533510823,-0.8110864717014794,-0.7194666939283273,-0.765654332479572,-0.780776405122908,-0.8064986566502022
rabbit,elephant,0.875,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,0.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,1.0,,,1.0,1.0,,,,,1.0,,0.0,1.0,,,1.0,,-0.14658635277579996,-0.33469365533802975,-0.20002417958095897,-0.28259083318587525,-0.30263602562959824,-0.23117826381779902,0.03693595268387561,0.0654269570717448,-0.02018726139115618,-0.06391481460981811,-0.042221572074711056,-0.05415976333161032,-0.09826400611279433,0.07734669995511825,-0.11806025525815354,-0.3527122590726036,-0.40764390945045875,-0.4397059978081874,-0.7272247624531235,-0.7467133995267476,-0.639472338677402,-0.5597211165442622,-0.5599961069879617,-0.5673124766540364
rabbit,fish,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,,0.75,1.0,1.0,1.0,,1.0,1.0,0.0,0.8,1.0,1.0,1.0,,0.0,,,1.0,,0.75,,1.0,1.0,1.0,,,,1.0,1.0,,,,-0.20530362883191872,-0.19448549663973116,-0.30626052872267534,-0.31355243424398743,-0.2999350296030671,-0.43586528656344997,-0.12477706004932758,-0.04196855549559852,-0.07158800560760839,-0.1860349151388047,-0.16566279826164895,-0.2535060298873959,-0.01680084972570156,-0.08010887537416171,0.06707314435979604,-0.418741474456213,-0.4931371405271777,-0.39981815527924486,-0.8250919249952334,-0.7855407779322845,-0.7569372672384374,-0.7794522490940858,-0.7774352334681522,-0.8131538422088667
rabbit,foot,0.8181818181818182,0.8,1.0,0.75,1.0,1.0,0.5,,,1.0,,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,0.5,,,1.0,,,1.0,,1.0,,,0.5,1.0,-0.012432035823313951,-0.08179346927716202,-0.22935224619209008,-0.21156614013469185,-0.14589486366055274,-0.3781302855289141,-0.06084955714674859,-0.02967304080637778,0.07470196462656001,-0.006929535628794857,0.024996617806051735,-0.055775225493216736,0.08727295408318589,0.02863139315624252,0.06862993495815775,-0.32554499750973287,-0.2724262231827108,-0.39469956809563783,-0.6853731218327301,-0.742221485633611,-0.65515223244343,-0.7661688267504875,-0.7569496374006703,-0.7759069398855779
rabbit,frog,0.625,0.6666666666666666,1.0,0.5,0.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.5,1.0,,1.0,0.5,,0.0,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,0.023144180454787815,-0.0936606747390151,-0.13880034898594099,-0.37229114404067065,-0.39575679409371944,-0.3694078380787549,-0.1416961577904224,-0.2699785817691751,-0.040460736840928935,-0.17812244208156755,-0.262453286567154,-0.06602159967251814,-0.10129471591574231,-0.04637125765535853,-0.09699697267396806,-0.5355683081923591,-0.5622656467282073,-0.4698191722960437,-0.7101211836508338,-0.7914999184762055,-0.6624660957849866,-0.7195473872094523,-0.7335216204401259,-0.7697510869877825
rabbit,hand,0.875,0.5,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,0.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,-0.30526169310960305,-0.28209128156801594,-0.10526192368344478,-0.11563207235582036,0.015766179376112792,-0.15075896510286124,-0.17011285641739612,-0.08014949440561997,-0.04881721221963454,0.0009031891700254876,-0.03616636062426272,-0.09873982086526976,-0.10949857536891397,0.022083004184033892,-0.05965825386159187,-0.2030647161878776,-0.21933835932215706,-0.3026872153267667,-0.7288798383378504,-0.8936133251029783,-0.6311792030834186,-0.7270299668992855,-0.7163349995530576,-0.7429554258411799
rabbit,squirrel,0.6,0.6666666666666666,1.0,0.25,1.0,,0.5,1.0,1.0,,0.0,,0.3333333333333333,1.0,0.5,,1.0,0.3333333333333333,0.0,,,1.0,1.0,,0.0,,,,1.0,1.0,,0.0,,0.5,,,0.0,-0.3502335108141082,-0.30531376375054964,-0.326881123341244,-0.33244517445718436,-0.2947312334083879,-0.24319069842953953,-0.17384844879411984,-0.24187930908180114,-0.0686524737723825,-0.18949725615406834,-0.11122787881838561,-0.17632085205134648,-0.14863037186216424,-0.12579719673472084,-0.03062903045181602,-0.46345549353270393,-0.5485038861109878,-0.46413186538439877,-0.6907118908788485,-0.8092344254794059,-0.6377729570554507,-0.745024683967999,-0.7460033140569641,-0.7783390107354218
rabbit,turtle,0.7,0.8571428571428571,1.0,0.0,1.0,0.5,1.0,1.0,,,0.0,0.0,,1.0,0.6666666666666666,,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,,,1.0,,,0.0,,,,0.0,,-0.17457211418528037,-0.1952342675586629,-0.33929218921006826,-0.4984896529608947,-0.4188860861398321,-0.40834395192561984,-0.12850564571188072,-0.15471956411633317,-0.18244929369684437,-0.22162648497962548,-0.29384125144843065,-0.16760429659544532,-0.26089770839953436,-0.327421155741073,-0.040651640917549615,-0.5446570659103678,-0.6710842459827849,-0.5418571539795377,-0.5694284313049177,-0.7646489536358342,-0.6511327358416672,-0.7592735059878415,-0.7494853844055652,-0.7913458710465195
spoon,airplane,0.875,1.0,0.75,0.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,,-0.021003753054762552,-0.3737401967419388,-0.1101329434390347,-0.34964284827023295,-0.35755401000165876,-0.31132126644739333,-0.1252838143734306,-0.07423370785489848,-0.16163257288659752,-0.21892571301030564,-0.23186812728487977,-0.26577435768349705,-0.2624504911777882,-0.23636202604863996,-0.06880460103535274,-0.34962381877803217,-0.3417922516151275,-0.27832833815870456,-0.5916539957508888,-0.634128534815039,-0.5484057176855173,-0.6613521429917261,-0.6668779169141874,-0.62671594245162
spoon,apple,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,,1.0,1.0,-0.358701603201261,-0.2353044801211469,-0.18490829489996868,-0.2919133842130317,-0.31193902687977465,-0.33772550694538855,-0.11322980924391032,0.060613970296505476,-0.1389471694616218,-0.2331589490718662,-0.17056778434822756,-0.17982000618395394,-0.07111465369451409,0.009783910675247486,-0.07737030030493884,-0.3912225212723966,-0.3577708138850331,-0.30248019736012705,-0.6745149922322156,-0.909139584403605,-0.8094121964099631,-0.6545673048643292,-0.6451150947178573,-0.6566611368725641
spoon,bicycle,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.75,0.5,1.0,0.75,1.0,1.0,1.0,0.6,1.0,,1.0,,1.0,0.5,,,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,0.5,-0.24579859373077792,-0.23624997777694198,-0.20317671193475484,-0.09433472884495464,-0.3162813521782546,-0.2690400127585353,-0.10776693673381958,-0.011708439896342548,-0.07131964385522371,-0.20837514887534875,-0.1979316740029786,-0.14185424360012744,-0.13241909561239026,-0.1404495166547303,-0.03179174931073712,-0.30012742304100254,-0.2960552079992152,-0.3764660102734145,-0.6168686248321258,-0.8286301419150773,-0.6822757299082081,-0.6533914161156239,-0.6164033664197496,-0.5838871297109318
spoon,chair,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,-0.16547643772177967,-0.29881009507201595,-0.3178300810067419,-0.24691976380931618,-0.17662458628276165,-0.2052839534203482,0.018646399748385174,-0.20844393207542378,-0.1346454989805612,-0.3188649302637766,-0.214046458340173,-0.19133881348769233,-0.09273013249492183,-0.09331286100069441,-0.026357902454088856,-0.16343351574595022,-0.2317914103748233,-0.3240971518064123,-0.5780101801891961,-0.7455359114596296,-0.6731800054575129,-0.6273452225710656,-0.6016110529222672,-0.6109584783083555
spoon,flower,0.7777777777777778,0.8,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,,0.0,,0.8,1.0,1.0,0.0,1.0,,,,1.0,0.5,1.0,,,1.0,,,1.0,,,0.0,1.0,,,-0.11406522217284461,-0.14371048709180714,-0.24439771673388497,-0.3247269410548239,-0.5216102452665319,-0.36364106363111737,-0.007921929837206751,0.128046295289344,0.016372271346353974,-0.14584743312863147,-0.21038404373005176,-0.23445409951138743,-0.13508644510929776,-0.12397799502713756,-0.1624114894912095,-0.2471605477225105,-0.26942265808924976,-0.3106187841706728,-0.5326799729148922,-0.7499496695739636,-0.7447217539450628,-0.6129047907032935,-0.6311334255986412,-0.6492749891955435
spoon,fork,0.6363636363636364,1.0,0.8333333333333334,0.0,,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,-0.47694586806830824,-0.48759288100334336,-0.3609823886039628,-0.6215748869044591,-0.5748564751431718,-0.5240497388400478,-0.41372626194697404,-0.4850410112257735,-0.3426025098837047,-0.506978857203094,-0.5047583282106978,-0.45131418074515717,-0.4433832431621397,-0.5836793898082421,-0.4575588513740546,-0.7317937739281445,-0.755272213438915,-0.6762256916839695,-0.7726310219298832,-0.9083709003816997,-0.8997225613169076,-0.8951891362647286,-0.8794482914403249,-0.8273834735876949
spoon,guitar,0.8333333333333334,0.75,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,0.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,1.0,,0.0,,,1.0,1.0,,1.0,,-0.2737854981046532,-0.30146895449723304,-0.11394027083196072,-0.32082621403368256,-0.46479510026865967,-0.06456084196400189,-0.03453772912786267,-0.06368614265245157,0.021291720047813933,-0.22965558076125606,-0.20717807130880622,0.04499997702454908,-0.06313514928202661,-0.10342506639319968,0.0698093577447141,-0.34643457332957756,-0.38006667971768743,-0.23117740802228498,-0.6412839634349082,-0.7177587440495089,-0.6962450894142671,-0.617657405959875,-0.5946228893783962,-0.5673509317465387
spoon,key,0.8,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.6,1.0,0.5,0.75,1.0,1.0,1.0,0.6,,1.0,0.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.5,1.0,-0.2392724704513107,-0.1643059911042932,-0.1962872680953124,-0.33009454972186913,-0.3141785107749845,-0.24749593268808134,0.05598840315159624,0.010063857928008397,-0.0723297399939455,-0.16946864650149285,-0.16334579139407562,-0.04535819735692665,-0.17201042597740154,-0.26007640195015,-0.03804317936666579,-0.26703442071404626,-0.27564050298191967,-0.332241645532616,-0.6777257417231638,-0.6246930506915035,-0.7853331210536819,-0.674787025563524,-0.681341908688737,-0.6800902386101937
spoon,kite,0.75,0.8333333333333334,0.75,0.6666666666666666,1.0,0.5,1.0,0.5,,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.0,1.0,0.0,,,1.0,,1.0,0.0,1.0,1.0,1.0,,0.5,-0.24821810390681656,-0.1688714393943582,-0.2445352334775744,-0.2697195902714613,-0.2502683686819958,-0.2283276621727845,-0.10933773349763017,-0.18200059117873857,0.10425140508806616,-0.13753095848371286,-0.1678518091854641,-0.30149846753389753,0.05396083359482616,0.07761606523893085,-0.09379028519301258,-0.3109214479652002,-0.27403414438531043,-0.3611444073790102,-0.7221227100008436,-0.7971780039322349,-0.59332852535526,-0.7658114691274949,-0.7774471078003012,-0.7382181602458701
spoon,lamp,0.5,1.0,0.3333333333333333,0.4,,1.0,1.0,0.0,,1.0,0.3333333333333333,,0.5,,1.0,0.0,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,0.0,,,0.0,,1.0,0.0,,1.0,1.0,,0.0,-0.08606727969605962,-0.16545505433346458,-0.15744430058237782,-0.16937828523990195,-0.17698007973386362,-0.23163826369548174,-0.0026996047255730005,-0.04231916899910962,-0.2505787611120568,-0.1409493283469028,-0.1416127388775344,-0.23338806489052652,-0.06434852982160547,-0.0814519318085368,-0.025690164060305515,-0.22610435033875928,-0.21517373275014948,-0.3134635051391926,-0.6481635539165724,-0.819524269978342,-0.6917357868388383,-0.6579568876952678,-0.6263386955513874,-0.6212880083485941
spoon,leaf,0.7142857142857143,0.6,1.0,1.0,0.5,0.5,1.0,,1.0,,,,1.0,,0.6,1.0,,,1.0,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,-0.02602685446499792,-0.05868438540767298,-0.07674774269337503,-0.13075492763223717,-0.10084543221505107,-0.21675540884897154,0.1811017518543101,-0.000675457481717573,0.12353321304254378,0.04226631741813723,0.11336559245011098,-0.058412723235415645,0.19728661156840666,0.10765037128096129,0.051876541382720236,-0.19711316869815998,-0.16967603039901533,-0.16060745419710246,-0.5909428889819945,-0.7459376364332293,-0.7175385233869794,-0.5688182797750552,-0.6168676294384771,-0.624425841377391
spoon,tree,0.9166666666666666,1.0,0.75,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.0,,1.0,,1.0,,,,,0.08920302156008424,0.16513388087414482,0.0333340675164284,-0.023628235144813728,0.011040113823316947,-0.005471794486747233,0.1823941536163348,0.17495829156864418,0.302249587745129,0.10851644920713066,0.07837649933724869,0.08915033768814261,0.20785427951289392,0.16224711842293046,0.23442754393385604,-0.1298968897769229,-0.1092427628348522,-0.1393833120233462,-0.5407342732093826,-0.7025320035912948,-0.6243524613069616,-0.5170030780145128,-0.5159156119457956,-0.491708448503219
spoon,truck,0.75,1.0,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,0.5,,,0.75,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.0,,,0.6666666666666666,0.0,,1.0,,-0.08741490680108147,-0.23373027243783462,-0.0662425579078507,-0.18999985408668274,0.013656014594046221,-0.0973489347021244,0.1618274615285264,0.0728381504343948,0.13472493050428624,-0.11905618454319651,-0.10772658994887789,-0.06959551972126667,0.0295276342476089,0.10384221694831242,0.08502854158394357,-0.07510601075919321,-0.07658084863842157,-0.056376094622116776,-0.6204640076867681,-0.6747630196066445,-0.7283340268696596,-0.6080449556229082,-0.6344886724125472,-0.6479196241934807
spoon,umbrella,0.9230769230769232,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.0,1.0,,1.0,1.0,,,-0.006280654920499734,-0.13572807463576025,-0.1931234958162718,-0.26268506440902517,-0.3374888062447975,-0.26153889979371464,0.17689650699128773,-0.016137698227545395,0.10401052751013469,-0.0903587412134425,-0.03806684715043397,-0.05683211888704989,0.043149985378782264,0.02303461957617688,0.14107093021917563,-0.33682007610000886,-0.26675963907718186,-0.2599268088320409,-0.7145690781966839,-0.7663927854164121,-0.7846801182077535,-0.6831491914325951,-0.6781868305641764,-0.6498122155803444
squirrel,bear,0.6,0.5,0.8571428571428571,0.25,0.6666666666666666,,0.0,0.0,1.0,1.0,,0.3333333333333333,0.0,,0.5,1.0,0.75,0.0,0.3333333333333333,,,,0.6666666666666666,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,0.3333333333333333,,-0.22058510958170155,-0.31370605953579256,-0.23494750969196926,-0.3429125621619805,-0.28034307650723006,-0.2692197478942282,-0.19532034901901926,-0.1587827418547628,-0.2110106816425111,0.015350227072795234,-0.08100143208731331,-0.24830650196973972,-0.11619410790033534,-0.1608376359580463,-0.10961647628517135,-0.32068040731101743,-0.29066418681998724,-0.3833564365228432,-0.824101640248275,-0.7976585278120369,-0.8750628299207902,-0.6498901504620452,-0.6424509102075376,-0.6429903503035738
squirrel,bird,0.6428571428571429,0.75,0.6666666666666666,0.5,,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.8,1.0,0.3333333333333333,,,1.0,,0.0,1.0,,,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,1.0,-0.21120458294518443,-0.1561171888635613,-0.11637726892714105,-0.2926116571374733,-0.3014815274358775,-0.3022343259236796,-0.11683979268554473,-0.17821541555168682,0.06233168993850899,-0.07545359120356697,-0.11275317231615023,0.023466163432779658,0.02279937406440385,-0.03196157991548687,-0.029980906300927628,-0.3150618292750321,-0.3411406429981134,-0.3607234941499824,-0.5955291233526581,-0.7650435541762232,-0.7626511709047887,-0.7400943547046381,-0.7349783866805382,-0.7296834853237196
squirrel,butterfly,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,-0.21213063565258983,-0.27170535861960227,-0.16202504488495353,-0.20213879946482313,-0.3740295160229736,-0.13519976395325856,0.10648475026189595,0.014309103574004457,-0.03126913422864354,-0.022450147115059785,0.07417341372856892,0.09259486252727413,-0.04524814072158486,0.05409360048273341,-0.07639720762984137,-0.38915263425570823,-0.41805593019725895,-0.42499569632922085,-0.6584007961690368,-0.6977694455980264,-0.7192853932011302,-0.6545701016458089,-0.644550161972647,-0.7194446989662103
squirrel,cat,0.8,1.0,0.8333333333333334,0.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.0,1.0,,0.6666666666666666,1.0,0.0,,,,1.0,,,,1.0,,0.5,,1.0,1.0,,,0.0,,,,-0.3031978071170269,-0.35923328884685457,-0.2432474613812522,-0.35382250248892794,-0.32750250079604953,-0.4515977003583508,-0.33685392177371004,-0.16118180596160908,-0.19242304105071012,-0.33384709628509796,-0.36024693280784914,-0.20015212050751613,-0.2969949820624617,-0.2107153865597854,-0.18533169788554793,-0.39276840949357184,-0.4165540978982141,-0.3860577838069405,-0.8541780386077632,-0.7849904914074288,-0.840082806908087,-0.7417664826172178,-0.7475047650723761,-0.7726932494742952
squirrel,cow,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,,,,0.5,,1.0,,,,,1.0,,,,1.0,,,,-0.3352870226323391,-0.18676598925612425,-0.2987438781748317,-0.3756014996179837,-0.29338261830116186,-0.3188722702816605,-0.18928903813765668,-0.22639190730322375,-0.16838089363640021,-0.2926664950598141,-0.37587864475012817,-0.24512997014451168,-0.08113255956483678,-0.07075063278136465,-0.05769135554412966,-0.3710698196977199,-0.3537386843580892,-0.47905131119107625,-0.6993686725469342,-0.8207005404387024,-0.8610147044383712,-0.6203629882762562,-0.614897228152058,-0.6648130859835695
squirrel,dog,0.7777777777777778,1.0,0.6,,1.0,1.0,1.0,,0.75,0.0,,,,1.0,1.0,0.6,,,,1.0,,1.0,,1.0,1.0,,0.75,0.0,,,,,,,,,,-0.2535810241906428,-0.1657399391857027,-0.2500711922000361,-0.3864472851386259,-0.3812206329831418,-0.5044402703693713,-0.3716544268374216,-0.06721960061268925,-0.41058150569990653,-0.39313052669560516,-0.2915134962931159,-0.38723172938996436,-0.2046574883226171,-0.14878391020616527,-0.194965465893978,-0.5558816890757248,-0.5832350240287675,-0.5499378596526644,-0.7142623983326174,-0.8525852627436082,-0.6373655050284889,-0.6887677152891479,-0.6826130768883016,-0.7348083378871533
squirrel,duck,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,0.0,1.0,0.5,,0.5,0.0,1.0,,0.6666666666666666,0.0,1.0,0.0,,,1.0,1.0,1.0,,,,,0.0,1.0,0.0,,0.0,1.0,,1.0,-0.16243737806221653,-0.2506922486767645,-0.30729435477898753,-0.3184367926780035,-0.43703914503494845,-0.2880129690522168,-0.09599443668112749,-0.1712760081746591,-0.06749566598080187,-0.2837642191671684,-0.14947017986807118,-0.25554506491109097,-0.2222083757625805,-0.2332637213035968,-0.09921674617035277,-0.39123710565299774,-0.3527923725258436,-0.4850108882746752,-0.7221572458133292,-0.7427339031914135,-0.8135240563313532,-0.7362234908424529,-0.7284612195893798,-0.734056106480826
squirrel,elephant,0.75,0.5,1.0,0.75,,0.0,1.0,,,1.0,,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.6666666666666666,,,,,0.0,1.0,,,1.0,,,1.0,,1.0,,,,0.6666666666666666,-0.2660464449919176,-0.2121859749905367,-0.1573845771037611,-0.29521363644079585,-0.3556562494111868,-0.3042739780419848,-0.019797748369089395,-0.06544707285883405,0.04961727175065012,0.06493927102163147,-0.11052643952495426,-0.14803317950742614,-0.01980947559243525,0.0843268631653929,0.04233474901428097,-0.42298509582588045,-0.4862227084864431,-0.46315047539427723,-0.788950551211868,-0.830335065552771,-0.8345947508442492,-0.562316243334909,-0.5532259712493178,-0.6121077096838451
