R_SN,Outline,key,spoon,0.7
R_SN,Outline,key,tree,1.0
R_SN,Outline,key,truck,0.5
R_SN,Outline,key,umbrella,0.55
R_SN,Outline,kite,lamp,1.0
R_SN,Outline,kite,leaf,0.95
R_SN,Outline,kite,spoon,0.7
R_SN,Outline,kite,tree,0.9
R_SN,Outline,kite,truck,0.55
R_SN,Outline,kite,umbrella,0.5
R_SN,Outline,lamp,leaf,1.0
R_SN,Outline,lamp,spoon,0.95
R_SN,Outline,lamp,tree,0.75
R_SN,Outline,lamp,truck,0.5
R_SN,Outline,lamp,umbrella,0.5
R_SN,Outline,leaf,spoon,0.95
R_SN,Outline,leaf,tree,0.4
R_SN,Outline,leaf,truck,0.55
R_SN,Outline,leaf,umbrella,0.5
R_SN,Outline,rabbit,squirrel,0.55
R_SN,Outline,rabbit,turtle,0.55
R_SN,Outline,spoon,tree,0.65
R_SN,Outline,spoon,truck,0.5
R_SN,Outline,spoon,umbrella,0.5
R_SN,Outline,squirrel,turtle,1.0
R_SN,Outline,tree,truck,0.55
R_SN,Outline,tree,umbrella,0.7
R_SN,Outline,truck,umbrella,0.65
